hozyaistvo,klyuch,raion_knigi,raion_istochnik,gde,v_knige,vivino_slug,falstaff_zvezd,vin_v_dannyh
Acumincum,acumincum,fruska,raspolozhenie,Сремски Карловци,False,,,1
Aleksandrović,aleksandrovic,sumadija,kniga,,True,,,7
Aleksić,aleksic,jugoistok,kniga,,True,aleksic,,7
Arsenijević,arsenijevic,sumadija,kniga,,True,arsenijevic,,1
Art Wine,art-wine,,ne_ustanovlen,,False,art,,3
Bikicki,bikicki,fruska,kniga,,True,bikicki,,12
Bjelica,bjelica,fruska,raspolozhenie,Фрушка гора,False,,,0
Budimir,budimir,morave,kniga,,True,,,0
Burma,burma,fruska,kniga,,True,,,1
Chichateau,chichateau,fruska,raspolozhenie,"Лежимир, Фрушка гора",False,chichateau,4,5
Despotika,despotika,sumadija,kniga,,True,despotika-despotika,,4
Deurić,deuric,fruska,kniga,,True,vinarija-deuric,3,15
Doja,doja,toplica,kniga,,True,,4,8
Drašković,draskovic,banat,kniga,,True,vinarija-draskovic,,9
Dukay-Sagmeister,dukay-sagmeister,fruska,kniga,,True,dukay-sagmeister,,8
Džervin,dzervin,jugoistok,kniga,,True,dzervin,,5
Erdevik,erdevik,fruska,kniga,,True,erdevik,,6
Grabak,grabak,,ne_ustanovlen,,False,vinarija-grabak,,7
Ivanović,ivanovic,morave,kniga,,True,vinarija-ivanovic,,5
Jeremić,jeremic,,ne_ustanovlen,Vivino относит к «Šumadija-Velika Morava»; точное виногорье не установлено,False,vinarija-jeremic,,6
Jovac,jovac,morave,kniga,,True,vinarija-jovac,,4
Jović,jovic,jugoistok,kniga,,True,,,1
Kiš,kis,fruska,kniga,,True,vinarija-kis,,10
Kovačević,kovacevic,fruska,kniga,,True,vinarija-kovacevic,,11
Lakićević,lakicevic,metohija,kniga,,True,vinarija-lakicevic,,8
Matalj,matalj,negotin,kniga,,True,matalj-vinarija,4,9
Matijašević,matijasevic,sumadija,kniga,,True,matijasevic-vinogradi,,8
Maurer,maurer,subotica,kniga,,True,maurer,4,6
Mačkov podrum,mackov-podrum,fruska,kniga,,True,mackov-podrum,,8
Milijan Jelić,milijan-jelic,,raspolozhenie,"Валево, Поцерско-Ваљевски район — в книге такой главы нет",False,,,4
Milinčić,milincic,,ne_ustanovlen,,False,,,2
Molovin,molovin,fruska,raspolozhenie,"Моловин, Срем",False,,,3
Navip,navip,,raspolozhenie,"Земун; фрушкогорские этикетки, но хозяйство не районное",False,navip,,1
Petra,petra,subotica,kniga,,True,vinarija-petra,,7
Plavinac,plavinac,podunavlje,kniga,,True,vinarija-plavinac,,3
Podrum Malča,podrum-malca,jugoistok,raspolozhenie,Малча под Нишем,False,,,1
Radovanović,radovanovic,sumadija,kniga,,True,radovanovic,,10
Raj,raj,negotin,kniga,,True,,,2
Rubin,rubin,morave,raspolozhenie,"Крушевац, Расина",False,rubin,,8
Tarpoš,tarpos,sumadija,kniga,,True,tarpos,,10
Temet,temet,morave,kniga,,True,temet,4,14
Tonković,tonkovic,subotica,kniga,,True,vinarija-tonkovic,,4
Toplički vinogradi,toplicki-vinogradi,toplica,kniga,,True,toplicki-vinogradi,,10
Trivanović,trivanovic,fruska,raspolozhenie,"Срем, по данным Vivino",True,trivanovic,,8
Veritas Ćuković,veritas-cukovic,fruska,kniga,,True,veritas-srem,,6
Vinartos,vinartos,,ne_ustanovlen,,False,vinartos-vinarija,,2
Vinis,vinis,,ne_ustanovlen,Vivino относит к «Šumadija-Velika Morava»,False,,,3
Vinogradi Grocka,vinogradi-grocka,podunavlje,raspolozhenie,Гроцка под Белградом,False,,,1
Vinum,vinum,fruska,kniga,,True,vinarija-vinum,,10
Vinčić,vincic,fruska,kniga,,True,,4,2
Virtus,virtus,,ne_ustanovlen,"Vivino относит к «Šumadija-Velika Morava»; по вину Mlavac похоже на Браничево, по другим данным Ритопек под Белградом — нужно уточнить",False,vinarija-virtus,,10
Vršački vinogradi,vrsacki-vinogradi,banat,kniga,,True,,,1
Zupa,zupa,morave,raspolozhenie,"Александровац, Жупа",False,,,1
Zupa Aleksandrovac,zupa-aleksandrovac,morave,raspolozhenie,"Александровац, Жупа",False,,,1
Zvonko Bogdan,zvonko-bogdan,subotica,kniga,,True,zvonko-bogdan,,10
Čoka,coka,banat,raspolozhenie,"Чока, северный Банат",False,vinarija-coka,,7
Čokot,cokot,morave,kniga,"в книге как Radovan, бывш. Čokot",False,,,0
Đurđić,durdic,fruska,kniga,,True,vinarija-durdic,,7
Šapat,sapat,fruska,kniga,,True,atelje-vina-sapat,,6
Šijački,sijacki,fruska,raspolozhenie,"Баноштор, Фрушка гора",False,,,2
Živanović,zivanovic,fruska,raspolozhenie,Сремски Карловци,True,,,2
