hozyaistvo,klyuch,region,rejon,vinogorje,gorod,rejon_istochnik,rejon_raznoglasie,raion_knigi,raion_istochnik,gde,v_knige,vivino_slug,falstaff_zvezd,vin_v_dannyh
117 Wine,117,Vojvodina,Rejon Bačka,,,vivino,,,ne_ustanovlen,,False,,,1
45. Paralela,45-paralela,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,,,ne_ustanovlen,"Sremski Karlovci, Južno-bački okrug",False,,,4
AE projekt centar,ae-projekt-centar,Vojvodina,Subotički rejon,Riđičko vinogorje,Sombor,decanter,,,ne_ustanovlen,"Sombor, Zapadnobački okrug",False,,,0
AURUS Winery & Distillery,aurus-distillery,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Adora,adora,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,Jagodina,mesto,,,ne_ustanovlen,"Jagodina, Pomoravski okrug",False,,,8
Agrina,agrina,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Irig,mesto,,,ne_ustanovlen,"Irig, Sremski okrug",False,,,1
Alaska Barka,alaska-barka,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Alchemy Winery,alchemy,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,vivino,,,ne_ustanovlen,,False,,,1
Aleksandar Todorović,aleksandar-todorovic,Centralna Srbija,Rejon Tri Morave,,,vivino,,,ne_ustanovlen,,False,,,12
Aleksandrović,aleksandrovic,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Vinča,mesto,,sumadija,kniga,"Vinča, Topola - Oplenac, Šumadijski okrug",True,,,39
Aleksić,aleksic,Centralna Srbija,Vranjski rejon,Vrtogoško vinogorje,Vranje,mesto,"по месту Vranjski rejon, у источников Vranjski rejon ×46; Niški rejon ×1",jugoistok,kniga,"Vranje, Pčinjski okrug",True,,,20
Amstadt Winery,amstadt,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Anatea Vinarija,anatea,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Andrića Vinograd,andrica-vinograd,Centralna Srbija,Pocersko Valjevski Rejon,,,vivino,,,ne_ustanovlen,,False,,,1
Antonijević Family Winery,antonijevic-family,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Ledinci,mesto,,,ne_ustanovlen,"Ledinci, Južnobački okrug",False,,,4
Arhangel,arhangel,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Arsenijević,arsenijevic,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Topola,mesto,,sumadija,kniga,"Topola, Šumadijski okrug",True,,,5
Art Et Vinum,art-et-vinum,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,,,ne_ustanovlen,Sremski Karlovci,False,,,2
Art Wine,art,Centralna Srbija,Šumadijski rejon,,Kragujevac,mesto,,,ne_ustanovlen,"Grošnica, Kragujevac, Šumadijski okrug",False,,,5
Atos-Fructum,atos-fructum,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Mala Remeta,mesto,,,ne_ustanovlen,"Mala Remeta, Sremski okrug",False,,,0
Ačanski,acanski,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Banoštor,mesto,,,ne_ustanovlen,"Banoštor, Južno-bački okrug",False,,,3
BT Winery,bt,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,decanter,,,ne_ustanovlen,,False,,,11
Bacina vino d.o.o.,bacina,Centralna Srbija,Rejon Tri Morave,Temnićko vinogorje,Varvarin,mesto,,,ne_ustanovlen,"Varvarin, Rasinski okrug",False,,,0
Bahus,bahus,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,Gudurica,mesto,,,ne_ustanovlen,"Gudurica, Južnobanatski okrug",False,,,5
