hozyaistvo,klyuch,region,rejon,vinogorje,rejon_istochnik,rejon_raznoglasie,raion_knigi,raion_istochnik,gde,v_knige,vivino_slug,falstaff_zvezd,vin_v_dannyh
117 Wine,117-wine,Vojvodina,Rejon Bačka,,vivino,,,ne_ustanovlen,,False,,,1
45. Paralela,45-paralela,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,,ne_ustanovlen,Sremski Karlovci,False,,,4
Adora,adora,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,decanter,,,ne_ustanovlen,,False,,,8
Aglaya (Аглая),aglaya,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Agrina,agrina,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Alaska Barka,alaska-barka,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Alchemy Winery,alchemy,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,False,,,1
Aleksandar Todorović,aleksandar-todorovic,Centralna Srbija,Rejon Tri Morave,,vivino,,,ne_ustanovlen,,False,,,12
Aleksandrović,aleksandrovic,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,mesto,,sumadija,kniga,Topola,True,,,39
Aleksić,aleksic,Centralna Srbija,Vranjski rejon,,mesto,"по месту Vranjski rejon, у источников Vranjski rejon ×39; Niški rejon ×1",jugoistok,kniga,Vranje,True,,,20
Amstadt Winery,amstadt,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Andrića Vinograd,andrica-vinograd,Centralna Srbija,Pocersko Valjevski Rejon,,vivino,,,ne_ustanovlen,,False,,,1
Anjino Vino,anjino-vino,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Antonijević Family Winery,antonijevic-family,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Arhangel,arhangel,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Arsenijević,arsenijevic,,,,ne_ustanovlen,,sumadija,kniga,,True,,,5
Art Et Vinum,art-et-vinum,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,,ne_ustanovlen,Sremski Karlovci,True,,,2
Art Wine,art-wine,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Atelje Vina Šapat,atelje-vina-sapat,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,True,,,26
Atos-Fructum,atos-fructum,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Ačanski,acanski,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
BT Winery,bt,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,11
Bacina Vino,bacina-vino,Centralna Srbija,Rejon Tri Morave,Kruševačko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Bahus,bahus,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Bajilo,bajilo,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,,ne_ustanovlen,Sremski Karlovci,False,,,14
Basha Vino,basha-vino,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Belgrade,belgrade,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Belina,belina,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Belo Brdo,belo-brdo,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter+vinarijesrbije+vivino,,fruska,raspolozhenie,"Срем, по данным Vivino",False,,,25
Benišek Veselinović,benisek-veselinovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,"по месту Sremski rejon, у источников Rejon Bačka ×2; Sremski rejon ×1",,ne_ustanovlen,Sremski Karlovci,False,,,2
Bikicki,bikicki,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,fruska,kniga,Banoštor,True,,,23
Bjelica,bjelica,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,fruska,raspolozhenie,Фрушка гора,False,,,7
Boemi,boemi,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Bogdan,bogdan,Vojvodina,Subotički rejon,,decanter,,,ne_ustanovlen,,True,,,0
Bogdanovic,bogdanovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Bojan Basa,bojan-basa,,,,ne_ustanovlen,,fruska,raspolozhenie,Срем,False,,3,4
Botunjac,botunjac,Centralna Srbija,Rejon Tri Morave,,vivino,,,ne_ustanovlen,,False,,,8
Braca Rajkovic,braca-rajkovic,,,,ne_ustanovlen,,,ne_ustanovlen,,True,,,10
Breg,breg,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,,ne_ustanovlen,Janda,False,,,3
Budimir,budimir,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vinarijesrbije,,morave,kniga,Aleksandrovac,True,,,0
Chardonnay,chardonnay,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Chicha,chicha,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,11
Chichateau,chichateau,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,fruska,raspolozhenie,"Лежимир, Фрушка гора",False,,4,7
Château Prince,chateau-prince,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,decanter,,,ne_ustanovlen,,False,,,9
