klyuch_vina,hozyaistvo,vino,istochnik,shkala,ball,vyborka,vyborka_nizhnyaya_granica,god,konkurs_god,cvet,ogovorka,stranica,sobrano
deuric-chardonnay,Deurić,Chardonnay,vivino,5,4,132,False,,,,,https://www.vivino.com/w/5546948,2026-08-28
deuric-marmalade-orange,Deurić,Marmalade Orange,vivino,5,4,107,False,,,,,https://www.vivino.com/w/11564238,2026-08-28
deuric-aksiom,Deurić,Aksiom,vivino,5,4.1,602,False,,,,,https://www.vivino.com/w/6814890,2026-08-28
deuric-probus-276,Deurić,Probus 276,vivino,5,4,1004,False,,,,,https://www.vivino.com/w/6417031,2026-08-28
deuric-aksiom-beli,Deurić,Aksiom Beli,vivino,5,3.9,143,False,,,,,https://www.vivino.com/w/11071118,2026-08-28
deuric-severna-morava,Deurić,Severna Morava,vivino,5,3.9,499,False,,,,,https://www.vivino.com/w/9057103,2026-08-28
deuric-avangarda,Deurić,Avangarda,vivino,5,3.9,81,False,,,,,https://www.vivino.com/w/4789789,2026-08-28
deuric-urban-rose,Deurić,Urban Rosé,vivino,5,3.7,230,False,,,,,https://www.vivino.com/w/4750215,2026-08-28
deuric-classic-chardonnay,Deurić,Classic Chardonnay,vivino,5,3.7,174,False,,,,,https://www.vivino.com/w/7692569,2026-08-28
deuric-pinot-noir,Deurić,Pinot Noir,vivino,5,3.7,439,False,,,,,https://www.vivino.com/w/5246566,2026-08-28
deuric-gewurztraminer,Deurić,Gewürztraminer,vivino,5,3.7,361,False,,,,,https://www.vivino.com/w/5640144,2026-08-28
deuric-merlot,Deurić,Merlot,vivino,5,3.7,169,False,,,,,https://www.vivino.com/w/5673912,2026-08-28
deuric-sauvignon-blanc,Deurić,Sauvignon Blanc,vivino,5,3.7,259,False,,,,,https://www.vivino.com/w/6278741,2026-08-28
deuric-talas-beli,Deurić,Talas Beli,vivino,5,3.6,92,False,,,,,https://www.vivino.com/w/5367192,2026-08-28
deuric-talas-crveni,Deurić,Talas Crveni,vivino,5,3.5,148,False,,,,,https://www.vivino.com/w/3764686,2026-08-28
