klyuch_vina,hozyaistvo,vino,istochnik,shkala,ball,vyborka,vyborka_nizhnyaya_granica,god,ogovorka,stranica,sobrano
deuric-chardonnay,Deurić,Chardonnay,vivino,5,4.1,533,False,,,https://www.vivino.com/wineries/vinarija-deuric,2026-08-28
deuric-marmalade-orange,Deurić,Marmalade Orange,vivino,5,4.0,821,False,,,https://www.vivino.com/wineries/vinarija-deuric,2026-08-28
deuric-aksiom,Deurić,Aksiom,vivino,5,4.0,68,False,,,https://www.vivino.com/wineries/vinarija-deuric,2026-08-28
deuric-probus-276,Deurić,Probus 276,vivino,5,3.9,107,False,,,https://www.vivino.com/w/6417031,2026-08-28
deuric-aksiom-beli,Deurić,Aksiom Beli,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/vinarija-deuric,2026-08-28
deuric-severna-morava,Deurić,Severna Morava,vivino,5,3.9,,False,,,https://www.vivino.com/w/9057103,2026-08-28
deuric-avangarda,Deurić,Avangarda,vivino,5,3.8,,False,,,https://www.vivino.com/w/4789789,2026-08-28
deuric-urban-rose,Deurić,Urban Rosé,vivino,5,3.7,,False,,,https://www.vivino.com/w/4750215,2026-08-28
deuric-classic-chardonnay,Deurić,Classic Chardonnay,vivino,5,3.7,,False,,,https://www.vivino.com/w/7692569,2026-08-28
deuric-pinot-noir,Deurić,Pinot Noir,vivino,5,3.7,,False,,,https://www.vivino.com/wineries/vinarija-deuric,2026-08-28
deuric-gewurztraminer,Deurić,Gewürztraminer,vivino,5,3.6,,False,,,https://www.vivino.com/wineries/vinarija-deuric,2026-08-28
deuric-merlot,Deurić,Merlot,vivino,5,3.6,,False,,,https://www.vivino.com/wineries/vinarija-deuric,2026-08-28
deuric-sauvignon-blanc,Deurić,Sauvignon Blanc,vivino,5,3.6,,False,,,https://www.vivino.com/wineries/vinarija-deuric,2026-08-28
deuric-talas-beli,Deurić,Talas Beli,vivino,5,3.6,,False,,,https://www.vivino.com/wineries/vinarija-deuric,2026-08-28
deuric-talas-crveni,Deurić,Talas Crveni,vivino,5,3.6,,False,,,https://www.vivino.com/w/3764686,2026-08-28
vincic-grand-fru,Vinčić,Grand Fru,vivino,5,4.0,,False,,,https://www.vivino.com/w/12606680,2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,vivino,5,4.3,283,True,,"профиль вкуса урожая 2015, нижняя граница",https://www.vivino.com/w/5027454,2026-08-28
erdevik-grand-trianon,Erdevik,Grand Trianon,vivino,5,4.3,340,False,,,https://www.vivino.com/w/6249992,2026-08-28
erdevik-marlon-delon-cabernet-sauvignon-merlot,Erdevik,Marlon Delon Cabernet Sauvignon-Merlot,vivino,5,4.3,,False,,,https://www.vivino.com/wineries/erdevik,2026-08-28
erdevik-stifler-s-mom-shiraz,Erdevik,Stifler's Mom Shiraz,vivino,5,4.3,,False,,,https://www.vivino.com/w/7149788,2026-08-28
erdevik-trianon,Erdevik,Trianon,vivino,5,4.1,,False,,,https://www.vivino.com/w/4923678,2026-08-28
erdevik-roza-nostra,Erdevik,Roza Nostra,vivino,5,4.0,72,False,,,https://www.vivino.com/w/4510554,2026-08-28
kovacevic-edicija-s-aurelius,Kovačević,Edicija S Aurelius,vivino,5,4.2,144,True,,"профиль вкуса, нижняя граница",https://www.vivino.com/w/6659296,2026-08-28
kovacevic-edicija-r-chardonnay,Kovačević,Edicija R Chardonnay,vivino,5,4.2,,False,,,https://www.vivino.com/wineries/vinarija-kovacevic,2026-08-28
kovacevic-edicija-r-sauvignon,Kovačević,Edicija R Sauvignon,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/vinarija-kovacevic,2026-08-28
kovacevic-edicija-s-sauvignon,Kovačević,Edicija S Sauvignon,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/vinarija-kovacevic,2026-08-28
kovacevic-aurelius,Kovačević,Aurelius,vivino,5,3.9,,False,,,https://www.vivino.com/w/1222956,2026-08-28
kovacevic-brut,Kovačević,Brut,vivino,5,3.9,,False,,,https://www.vivino.com/w/1677118,2026-08-28
kovacevic-chardonnay,Kovačević,Chardonnay,vivino,5,3.9,,False,,,https://www.vivino.com/w/3552720,2026-08-28
