klyuch,hozyaistvo,vino,vivino_id,vivino_adres,vivino_status,v_knige,est_u_kritikov
117-sauvignin-blanc,117 Wine,Sauvignin Blanc,12991616,https://www.vivino.com/w/12991616,malo_ocenok,False,False
45-paralela-d-chardonnay-45-paralela,45. Paralela,D Chardonnay 45. Paralela,10227285,https://www.vivino.com/w/10227285,malo_ocenok,False,False
45-paralela-n-duo-45-paralela,45. Paralela,N Duo 45. Paralela,6312652,https://www.vivino.com/w/6312652,malo_ocenok,False,False
45-paralela-r-trio-45-paralela,45. Paralela,R Trio 45 Paralela,7201078,https://www.vivino.com/w/7201078,malo_ocenok,False,False
45-paralela-z-rose-45-paralela,45. Paralela,Ž Rosé 45. Paralela,5837192,https://www.vivino.com/w/5837192,malo_ocenok,False,False
adora-belo-vino,Adora,Belo Vino,7903020,https://www.vivino.com/w/7903020,malo_ocenok,False,False
adora-cabernet-sauvignon,Adora,Cabernet Sauvignon,6866969,https://www.vivino.com/w/6866969,malo_ocenok,False,False
adora-chardonnay,Adora,Chardonnay,12683042,https://www.vivino.com/w/12683042,malo_ocenok,False,False
adora-crveno-vino-srbija,Adora,Crveno Vino Srbija,3104196,https://www.vivino.com/w/3104196,malo_ocenok,False,False
adora-merlot-cabernet,Adora,Merlot - Cabernet,7648679,https://www.vivino.com/w/7648679,ocenka_est,False,False
adora-rose,Adora,Rosé,8028846,https://www.vivino.com/w/8028846,malo_ocenok,False,False
adora-shiraz-grenache,Adora,Shiraz - Grenache,11108820,https://www.vivino.com/w/11108820,malo_ocenok,False,False
adora-edition,Adora,Édition,9793254,https://www.vivino.com/w/9793254,malo_ocenok,False,False
agrina-portuguiser,Agrina,Portuguiser,1556005,https://www.vivino.com/w/1556005,ocenka_est,False,False
alaska-barka-rose,Alaska Barka,Rosé,3953438,https://www.vivino.com/w/3953438,malo_ocenok,False,False
alchemy-merlot,Alchemy Winery,Merlot,12113050,https://www.vivino.com/w/12113050,malo_ocenok,False,False
aleksandar-todorovic-333,Aleksandar Todorović,333,9437104,https://www.vivino.com/w/9437104,ocenka_est,False,False
aleksandar-todorovic-doodle-red,Aleksandar Todorović,Doodle Red,13763914,https://www.vivino.com/w/13763914,malo_ocenok,False,False
aleksandar-todorovic-doodle-roze,Aleksandar Todorović,Doodle Roze,12715302,https://www.vivino.com/w/12715302,ocenka_est,False,False
aleksandar-todorovic-doodle-white,Aleksandar Todorović,Doodle White,10847691,https://www.vivino.com/w/10847691,ocenka_est,False,False
aleksandar-todorovic-ibis-beli,Aleksandar Todorović,Ibis Beli,10811395,https://www.vivino.com/w/10811395,malo_ocenok,False,False
aleksandar-todorovic-ibis-crveni,Aleksandar Todorović,Ibis Crveni,8873158,https://www.vivino.com/w/8873158,ocenka_est,False,False
aleksandar-todorovic-prokupac,Aleksandar Todorović,Prokupac,11424107,https://www.vivino.com/w/11424107,malo_ocenok,False,False
aleksandar-todorovic-tamjanika,Aleksandar Todorović,Tamjanika,12715292,https://www.vivino.com/w/12715292,malo_ocenok,False,False
aleksandar-todorovic-zero,Aleksandar Todorović,Zero,10502076,https://www.vivino.com/w/10502076,malo_ocenok,False,False
aleksandar-todorovic-zupl-janka,Aleksandar Todorović,Zupl Janka,8670106,https://www.vivino.com/w/8670106,malo_ocenok,False,False
aleksandar-todorovic-carolija,Aleksandar Todorović,Čarolija,12340319,https://www.vivino.com/w/12340319,ocenka_est,False,False
aleksandar-todorovic-zupljanka,Aleksandar Todorović,Župljanka,9213642,https://www.vivino.com/w/9213642,ocenka_est,False,False
aleksandrovic-chardonnay,Aleksandrović,Chardonnay,13195316,https://www.vivino.com/w/13195316,malo_ocenok,False,False
aleksandrovic-chardonnay-extra,Aleksandrović,Chardonnay Extra,5315055,https://www.vivino.com/w/5315055,ocenka_est,False,False
aleksandrovic-euforija,Aleksandrović,Euforija,1270944,https://www.vivino.com/w/1270944,ocenka_est,False,False
aleksandrovic-finesa-rose,Aleksandrović,Finesa Rosé,4572327,https://www.vivino.com/w/4572327,ocenka_est,False,False
aleksandrovic-harizma-selection,Aleksandrović,Harizma Selection,1277072,https://www.vivino.com/w/1277072,ocenka_est,False,False
aleksandrovic-kamenicarka-prokupac,Aleksandrović,Kameničarka Prokupac,,,net_na_vivino,False,True
aleksandrovic-loza,Aleksandrović,Loza,11988047,https://www.vivino.com/w/11988047,malo_ocenok,False,False
aleksandrovic-muskat-hamburg,Aleksandrović,Muskat Hamburg,11584034,https://www.vivino.com/w/11584034,malo_ocenok,False,False
aleksandrovic-oplen-rheinriesling,Aleksandrović,Oplen Rheinriesling,,,net_na_vivino,False,True
aleksandrovic-oplen-riesling,Aleksandrović,Oplen Riesling,2464844,https://www.vivino.com/w/2464844,ocenka_est,False,False
aleksandrovic-oplen-selection,Aleksandrović,Oplen Selection,2539115,https://www.vivino.com/w/2539115,ocenka_est,False,False
aleksandrovic-oplenac-selection,Aleksandrović,Oplenac Selection,1695622,https://www.vivino.com/w/1695622,malo_ocenok,False,False
aleksandrovic-prokupac,Aleksandrović,Prokupac,7380637,https://www.vivino.com/w/7380637,ocenka_est,False,True
aleksandrovic-red-selection,Aleksandrović,Red Selection,13764197,https://www.vivino.com/w/13764197,malo_ocenok,False,False
aleksandrovic-regent,Aleksandrović,Regent,,,net_na_vivino,False,False
aleksandrovic-regent-reserve,Aleksandrović,Regent Reserve,1171281,https://www.vivino.com/w/1171281,ocenka_est,False,True
aleksandrovic-rodoslov,Aleksandrović,Rodoslov,,,net_na_vivino,True,False
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,1938565,https://www.vivino.com/w/1938565,ocenka_est,True,True
aleksandrovic-rodoslov-reserve,Aleksandrović,Rodoslov Reserve,1646843,https://www.vivino.com/w/1646843,ocenka_est,True,True
aleksandrovic-sauvignon-blanc,Aleksandrović,Sauvignon Blanc,10754759,https://www.vivino.com/w/10754759,malo_ocenok,False,False
aleksandrovic-tema-blend,Aleksandrović,Tema Blend,3033024,https://www.vivino.com/w/3033024,ocenka_est,False,False
aleksandrovic-tema-chardonnay,Aleksandrović,Tema Chardonnay,3066264,https://www.vivino.com/w/3066264,ocenka_est,False,False
aleksandrovic-tema-selection,Aleksandrović,Tema Selection,2150193,https://www.vivino.com/w/2150193,ocenka_est,False,False
aleksandrovic-trijumf,Aleksandrović,Trijumf,,,net_na_vivino,True,False
aleksandrovic-trijumf-barrique,Aleksandrović,Trijumf Barrique,2212996,https://www.vivino.com/w/2212996,ocenka_est,True,True
aleksandrovic-trijumf-brut-rose,Aleksandrović,Trijumf Brut Rosé,,,net_na_vivino,True,True
aleksandrovic-trijumf-chardonnay-brut,Aleksandrović,Trijumf Chardonnay Brut,,,net_na_vivino,True,True
aleksandrovic-trijumf-chardonnay-sparkling,Aleksandrović,Trijumf Chardonnay Sparkling,4173726,https://www.vivino.com/w/4173726,ocenka_est,True,False
aleksandrovic-trijumf-gold,Aleksandrović,Trijumf Gold,1758072,https://www.vivino.com/w/1758072,ocenka_est,True,True
aleksandrovic-trijumf-grappa,Aleksandrović,Trijumf Grappa,6643432,https://www.vivino.com/w/6643432,malo_ocenok,True,False
aleksandrovic-trijumf-late-harvest,Aleksandrović,Trijumf Late Harvest,3756606,https://www.vivino.com/w/3756606,ocenka_est,True,False
aleksandrovic-trijumf-noir,Aleksandrović,Trijumf Noir,1511794,https://www.vivino.com/w/1511794,ocenka_est,True,True
aleksandrovic-trijumf-noir-brut,Aleksandrović,Trijumf Noir Brut,10319050,https://www.vivino.com/w/10319050,ocenka_est,True,True
aleksandrovic-trijumf-noir-sparkling,Aleksandrović,Trijumf Noir Sparkling,6368544,https://www.vivino.com/w/6368544,ocenka_est,True,False
aleksandrovic-trijumf-prokupac,Aleksandrović,Trijumf Prokupac,,,net_na_vivino,True,True
aleksandrovic-trijumf-rose-extra,Aleksandrović,Trijumf Rose Extra,6643442,https://www.vivino.com/w/6643442,malo_ocenok,True,False
aleksandrovic-trijumf-rose,Aleksandrović,Trijumf Rosé,1552679,https://www.vivino.com/w/1552679,ocenka_est,True,False
aleksandrovic-trijumf-rose-brut,Aleksandrović,Trijumf Rosé Brut,10040270,https://www.vivino.com/w/10040270,ocenka_est,True,True
aleksandrovic-trijumf-rose-pinot-noir,Aleksandrović,Trijumf Rosé Pinot Noir,,,net_na_vivino,True,True
aleksandrovic-trijumf-selection,Aleksandrović,Trijumf Selection,1171282,https://www.vivino.com/w/1171282,ocenka_est,True,True
aleksandrovic-trijumf-selection-sauvignon-blanc,Aleksandrović,Trijumf Selection Sauvignon Blanc,,,net_na_vivino,True,True
aleksandrovic-trijumf-terroir,Aleksandrović,Trijumf Terroir,7775318,https://www.vivino.com/w/7775318,ocenka_est,True,True
aleksandrovic-varijanta,Aleksandrović,Varijanta,1171280,https://www.vivino.com/w/1171280,ocenka_est,False,False
aleksandrovic-varijanta-white-selection,Aleksandrović,Varijanta White Selection,9747837,https://www.vivino.com/w/9747837,ocenka_est,False,False
aleksandrovic-vizija,Aleksandrović,Vizija,,,net_na_vivino,False,True
aleksandrovic-vizija-reserve,Aleksandrović,Vizija Reserve,1288324,https://www.vivino.com/w/1288324,ocenka_est,False,False
aleksandrovic-vizija-selection,Aleksandrović,Vizija Selection,6645033,https://www.vivino.com/w/6645033,ocenka_est,False,True
aleksandrovic-vozd,Aleksandrović,Vožd,,,net_na_vivino,False,True
aleksandrovic-vozd-cabernet-sauvignon,Aleksandrović,Vožd Cabernet Sauvignon,,,net_na_vivino,False,True
aleksandrovic-white-blend,Aleksandrović,White Blend,12586946,https://www.vivino.com/w/12586946,malo_ocenok,False,False
aleksandrovic-абердар-superior,Aleksandrović,Абердар Superior,13366385,https://www.vivino.com/w/13366385,ocenka_est,False,False
aleksandrovic-вожд-vozd-cabernet-sauvignon,Aleksandrović,Вожд (Vožd) Cabernet Sauvignon,8905313,https://www.vivino.com/w/8905313,ocenka_est,False,False
aleksic-amanet,Aleksić,Amanet,,,net_na_vivino,False,False
aleksic-amanet-vranac,Aleksić,Amanet Vranac,2748871,https://www.vivino.com/w/2748871,ocenka_est,False,True
aleksic-arno-sauvignon-blanc,Aleksić,Arno Sauvignon Blanc,2186987,https://www.vivino.com/w/2186987,ocenka_est,False,True
